hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,plays,provisional,hybrid_score
3181,12317685,xZyn17x,18605,0,18605.0,1511,17,yes,7493.90
3182,15021904,Sauce Cake,16078,0,16078.0,2875,11,,7496.05
3183,8334445,_thicke,13267,0,13267.0,4389,11,yes,7496.30
3184,20736312,Rhitsy,15499,0,15499.0,3189,29,,7497.50
3185,11293699,Merami Hare,13606,0,13606.0,4209,12,yes,7497.95
3186,16004080,Tylerderp,6027,0,6027.0,8290,5,yes,7497.95
3187,7664356,_cerf,19402,0,19402.0,1089,13,yes,7498.55
3188,8233314,LayUp,17074,0,17074.0,2349,19,,7502.75
3189,21180215,Meevin,16040,0,16040.0,2917,33,,7510.05
3190,13437715,BlackTexture,16057,0,16057.0,2908,8,yes,7510.15
3191,12308923,Sieun,8799,0,8799.0,6826,7,yes,7516.55
3192,8656612,UrasianKenny,14864,0,14864.0,3561,9,yes,7517.05
3193,33065994,reyphs,13477,0,13477.0,4309,27,,7517.80
3194,7662915,Slare_J,14595,0,14595.0,3710,20,yes,7519.75
3195,21815688,Boness,12429,0,12429.0,4895,21,yes,7531.90
3196,9924079,Ayanami,8354,0,8354.0,7090,6,yes,7532.40
3197,30670541,kidowangyyy,10277,0,10277.0,6067,18,,7540.50
3198,14579989,deGLe,13556,0,13556.0,4303,80,,7541.55
3199,22989754,Gachouk,8993,0,8993.0,6762,16,,7542.85
3200,7459368,Dmitri,15585,0,15585.0,3219,45,,7547.10
3201,11883340,HeteroPedro,16240,0,16240.0,2871,23,,7550.15
3202,31023286,1ncstinct,8079,0,8079.0,7270,11,yes,7553.15
3203,18731109,wowblixt123,12304,0,12304.0,4996,9,yes,7553.80
3204,8446208,raJJJ,16033,0,16033.0,2992,6,yes,7556.35
3205,4824078,Narathan,16006,0,16006.0,3010,27,,7558.60
3206,9448758,hoshinatera,3511,0,3511.0,9744,36,,7562.45
3207,2515691,Zitan,12717,0,12717.0,4796,5,yes,7568.35
3208,8305600,_ms,15419,0,15419.0,3342,6,yes,7568.95
3209,32295926,ChubNubonOSU,8855,0,8855.0,6878,5,yes,7569.95
3210,18656227,TeddeMedT,12632,0,12632.0,4853,34,,7575.65
3211,33477836,Madowek,8303,0,8303.0,7188,8,yes,7578.25
3212,11969864,Hirumi,7164,0,7164.0,7806,16,,7581.30
3213,35481020,repinek,14206,0,14206.0,4024,13,yes,7587.70
3214,19035308,platinuwaa,15300,0,15300.0,3436,60,,7588.40
3215,16086158,rafaelo,9305,0,9305.0,6666,7,yes,7589.65
3216,10254842,darkmmon,8288,0,8288.0,7214,18,,7589.90
3217,19865695,Mlle Kelly,4759,0,4759.0,9115,19,yes,7590.40
3218,3953674,Kamieniarz,8218,0,8218.0,7258,22,,7594.00
3219,13702202,NeonCircles,13292,0,13292.0,4546,5,yes,7607.10
3220,11041057,HolaComoEstas,14651,0,14651.0,3815,6,yes,7607.60
3221,29984260,wiiik,11002,0,11002.0,5785,7,yes,7610.95
3222,10743155,ManuPP,8669,0,8669.0,7044,6,yes,7612.75
3223,16320736,Luril,16320,0,16320.0,2925,10,yes,7613.25
3224,11539639,_Octavio,12146,0,12146.0,5174,6,yes,7614.20
3225,9676459,jedrop,6194,0,6194.0,8381,7,,7615.55
3226,21943128,Tower Of Heaven,6538,0,6538.0,8207,18,yes,7622.85
3227,8736217,OpenGL,15302,0,15302.0,3488,5,yes,7622.90
3228,8015010,F1re_E,11001,0,11001.0,5810,35,,7626.85
3229,20176757,Scopie,17093,0,17093.0,2533,23,yes,7629.00
3230,10262052,Ozer,17136,0,17136.0,2514,10,yes,7631.70
3231,5141180,Vega-,12222,0,12222.0,5161,13,yes,7632.35
3232,18861024,lalauzinho,11600,0,11600.0,5497,10,yes,7633.05
3233,12225738,Diancie,14046,0,14046.0,4185,7,yes,7636.35
3234,15885791,nince,16120,0,16120.0,3073,19,,7639.45
3235,9319605,Rosaitty,13426,0,13426.0,4529,32,,7642.95
3236,5211886,BULD,6994,0,6994.0,7996,25,,7645.30
3237,17125008,FARTPOO,9282,0,9282.0,6769,10,yes,7648.55
3238,28276042,erical,5672,0,5672.0,8714,5,yes,7649.30
3239,25294964,Kosame_0808,10287,0,10287.0,6233,32,,7651.90
3240,7866161,uberlegen,9280,0,9280.0,6776,6,yes,7652.40
3241,20043996,vexize,16459,0,16459.0,2921,21,,7659.30
3242,9681634,Nexorous,15537,0,15537.0,3420,11,yes,7660.95
3243,12646484,Karo,15646,0,15646.0,3362,12,yes,7661.40
3244,5282664,Nucifera,7212,0,7212.0,7909,12,yes,7665.05
3245,9939590,PlayChris,10795,0,10795.0,5981,43,,7665.90
3246,17159093,haiiso,11084,0,11084.0,5827,6,yes,7666.95
3247,16333094,kurisu simp,16845,0,16845.0,2725,22,yes,7667.00
3248,11925843,hina choco,14973,0,14973.0,3736,8,yes,7668.95
3249,14077136,Miguelonh2O,20402,0,20402.0,816,89,,7671.10
3250,30052640,realizator,15524,0,15524.0,3443,13,,7671.35
3251,9883609,Nichtz,17535,0,17535.0,2361,6,yes,7671.90
3252,9306679,Yorunaga,12980,1,12228.2,5219,63,,7672.21
3253,14271536,DSB,7669,0,7669.0,7674,38,,7672.25
3254,18595366,HonokaKousakaTV,13593,0,13593.0,4494,17,,7678.65
3255,23633892,Tedeer,11813,0,11813.0,5454,17,,7679.65
3256,27990009,3vc0ph,16123,0,16123.0,3138,35,,7682.75
3257,13987799,Gbeast45,4892,0,4892.0,9206,5,yes,7696.10
3258,11911704,sprongle,9528,0,9528.0,6716,8,,7700.20
3259,14927020,Vreizs,7632,0,7632.0,7737,5,yes,7700.25
3260,17500717,P_A_R,14655,0,14655.0,3962,10,yes,7704.55
3261,20338180,acc demon,8759,0,8759.0,7138,9,yes,7705.35
3262,22037489,marc559_,14225,0,14225.0,4202,20,yes,7710.05
3263,19385395,NaberMudur,6949,0,6949.0,8124,5,yes,7712.75
3264,8499301,matiwii,14115,0,14115.0,4268,13,yes,7714.45
3265,13133011,Uchinku,12725,0,12725.0,5031,17,yes,7723.90
3266,4147031,[soul1027],16486,0,16486.0,3007,111,,7724.65
3267,10132830,Ink,15219,0,15219.0,3692,6,yes,7726.45
3268,11147909,panCTM,14084,0,14084.0,4304,56,,7727.00
3269,16146884,Psywe,12228,0,12228.0,5305,25,,7728.05
3270,15033784,hydrogen bot,15200,0,15200.0,3705,61,,7728.25
3271,12407826,VoiduNeedus,17173,0,17173.0,2647,30,,7731.10
3272,32002920,Kiiwwi,8163,0,8163.0,7499,5,yes,7731.40
3273,12059009,Pitia,8063,0,8063.0,7554,16,yes,7732.15
3274,25014172,tasou256,8613,0,8613.0,7274,8,yes,7742.65
3275,6660631,Void,9644,0,9644.0,6723,6,yes,7745.35
3276,8894316,Crane-,5545,0,5545.0,8932,102,,7746.55
3277,5407837,RaZYoB,19342,0,19342.0,1503,9,,7746.65
3278,14104256,CasualHexagons,10020,0,10020.0,6523,15,,7746.95
3279,13339390,4zora,12555,0,12555.0,5159,13,,7747.60
3280,21631052,DonutStorm,9195,0,9195.0,6979,60,,7754.60
3281,31194166,KK0123,14254,0,14254.0,4255,22,,7754.65
3282,18638219,Natezera,12124,0,12124.0,5402,9,yes,7754.70
3283,11038469,ejnah,15331,0,15331.0,3677,15,,7755.90
3284,19568517,silversnax,11944,0,11944.0,5503,5,yes,7757.35
3285,14520177,Big_Boi_,17257,0,17257.0,2649,18,,7761.80
3286,16465883,zyuraa,15943,0,15943.0,3358,21,,7762.75
3287,22472541,Mogger,15244,0,15244.0,3735,9,yes,7763.15
3288,18493550,Saren,13512,0,13512.0,4675,11,,7767.95
3289,17847880,Acu Miracle,15039,0,15039.0,3860,65,,7772.65
3290,31840719,Spang,10222,0,10222.0,6455,52,,7773.45
3291,25463405,Arrendor,12953,0,12953.0,4999,8,yes,7782.90
3292,1443338,punikidesu-,8750,0,8750.0,7268,14,,7786.70
3293,3850211,Grant,10423,0,10423.0,6378,45,,7793.75
3294,4573923,FlamyBird,15856,1,14918.7,3958,13,,7794.26
3295,13358640,Stick_Fish,20647,0,20647.0,874,34,,7794.55
3296,13504695,Liuto,4456,0,4456.0,9594,9,yes,7795.70
3297,7533086,igorplay123,10547,0,10547.0,6326,63,,7803.35
3298,17532461,femboyglobe,12504,0,12504.0,5273,17,,7803.85
3299,12740152,Gruetzig,13853,0,13853.0,4561,61,,7813.20
3300,31274036,Dan_Z,7342,0,7342.0,8069,13,,7814.55
3301,9895886,Milhouse,11671,0,11671.0,5739,11,yes,7815.20
3302,24778173,EthanMCT,10398,0,10398.0,6433,11,yes,7820.75
3303,14459224,G a b i,5738,0,5738.0,8947,10,,7823.85
3304,4873409,Sqweeblord,5607,0,5607.0,9027,6,yes,7830.00
3305,35867142,MoonzKurumi,8718,0,8718.0,7357,22,,7833.35
3306,10069181,TenIdiotZTelky,11178,0,11178.0,6033,11,yes,7833.75
3307,13826796,Hysz,14037,0,14037.0,4508,6,yes,7843.15
3308,17411159,weak,16055,0,16055.0,3422,10,yes,7843.55
3309,34423321,TTTFaith,16877,0,16877.0,2986,9,yes,7847.85
3310,14439582,-[Ash]-,11873,0,11873.0,5691,12,yes,7854.70
3311,8398166,Xuechun,15797,0,15797.0,3585,8,yes,7859.20
3312,18480942,llchargell,6089,0,6089.0,8818,13,yes,7862.85
3313,11491075,Flow aim,14904,0,14904.0,4074,20,,7864.50
3314,29150979,beavr,18792,0,18792.0,1981,39,,7864.85
3315,32846243,squidwardlover7,5403,0,5403.0,9191,10,yes,7865.20
3316,454182,jhonddr,13955,0,13955.0,4592,73,,7869.05
3317,16873960,Nennerce,19331,0,19331.0,1699,31,,7870.20
3318,22116676,Ruka Kayamori,18382,0,18382.0,2215,20,,7873.45
3319,10654586,silverfishy,14196,0,14196.0,4470,14,yes,7874.10
3320,24137192,Spokuj,14941,0,14941.0,4071,29,,7875.50
3321,9129785,Tech Deck,10115,0,10115.0,6670,6,yes,7875.75
3322,35312168,Grapely,8339,0,8339.0,7636,19,,7882.05
3323,26108979,Arirret,8723,0,8723.0,7431,33,,7883.20
3324,19858062,It4ch1sz,13637,0,13637.0,4786,12,,7883.85
3325,11089621,Berka,16681,0,16681.0,3153,6,yes,7887.80
3326,18469819,TheDizieFox,16930,0,16930.0,3019,5,yes,7887.85
3327,22285629,Otori Emu,8443,0,8443.0,7592,19,,7889.85
3328,8873753,jonttu45,10848,0,10848.0,6300,7,yes,7891.80
3329,15021435,-STRIX-,12197,0,12197.0,5574,13,,7892.05
3330,4839300,Mancis,17019,0,17019.0,2979,17,,7893.00
3331,3761983,Lolsniper,16995,0,16995.0,2993,6,yes,7893.70
3332,16575519,SpaghetCat,7725,0,7725.0,8000,19,,7903.75
3333,21750771,Daz,8468,0,8468.0,7602,6,yes,7905.10
3334,18197620,My Angel Yuzu,17325,0,17325.0,2842,13,yes,7911.05
3335,9247399,Heartstrings,14976,0,14976.0,4134,27,,7928.70
3336,19045871,rewired,9325,0,9325.0,7184,9,yes,7933.35
3337,1438509,Kardet,15142,0,15142.0,4055,17,,7935.45
3338,14760080,VVi11iam,12793,0,12793.0,5320,9,yes,7935.55
3339,9908527,Conflict,15249,0,15249.0,4001,6,yes,7937.80
3340,32133592,sydexxx,15864,0,15864.0,3676,22,yes,7941.80
3341,15516421,Es Kepok,17349,0,17349.0,2879,7,yes,7943.50
3342,18592783,fierypollollo,7239,0,7239.0,8327,5,yes,7946.20
3343,19681128,TheLastCreeper,13453,0,13453.0,4982,35,,7946.85
3344,11573657,takuan,12616,0,12616.0,5437,5,yes,7949.65
3345,21803290,ijeqra,10718,0,10718.0,6462,27,,7951.60
3346,9301242,2ch,16975,0,16975.0,3098,18,yes,7954.95
3347,14198537,Kenase,6941,0,6941.0,8504,8,yes,7956.95
3348,9838951,stormych,12348,0,12348.0,5614,13,yes,7970.90
3349,10233705,-Zeraora-,19662,0,19662.0,1676,20,,7971.10
3350,18444928,hobl72,8665,0,8665.0,7600,7,yes,7972.75
3351,19974305,KingOfNekos,13206,0,13206.0,5162,12,,7977.40
3352,15569107,Kurutta,12434,0,12434.0,5579,9,yes,7978.25
3353,23123025,kaniki,14560,0,14560.0,4437,12,yes,7980.05
3354,6550389,Phx,7172,0,7172.0,8417,70,,7981.25
3355,19835148,rpg314,9905,0,9905.0,6954,6,yes,7986.85
3356,13519117,pdpd123,19351,0,19351.0,1878,61,,7993.55
3357,16892134,deomantius,15478,0,15478.0,3967,8,yes,7995.85
3358,13795588,[SHK]nyaxdmeow,23450,3,13443.4,5073,25,,8002.64
3359,28966557,Swaiyu,11990,0,11990.0,5861,11,,8006.15
3360,8007913,TwistPlay,10157,0,10157.0,6853,65,,8009.40
3361,15172465,Whilset,17402,0,17402.0,2955,10,yes,8011.45
3362,11476324,Rubies,13888,0,13888.0,4851,39,,8013.95
3363,34479574,Aimsell,4464,0,4464.0,9928,29,,8015.60
3364,16711298,BasicBeez,6176,0,6176.0,9013,11,yes,8020.05
3365,13976265,chasangel,11582,0,11582.0,6105,18,yes,8021.95
3366,12390637,feaz1e,9913,0,9913.0,7004,5,,8022.15
3367,16667400,Luanico,13417,0,13417.0,5118,30,,8022.65
3368,8627574,Creper,16472,0,16472.0,3484,10,yes,8029.80
3369,22815579,AryN,6991,0,6991.0,8592,42,,8031.65
3370,13837558,Domiuau,10264,0,10264.0,6830,6,yes,8031.90
3371,6127070,Rustyard,16558,0,16558.0,3444,13,yes,8033.90
3372,34305682,shosinsya,19275,0,19275.0,1983,35,,8035.20
3373,10508355,Kahojin,12673,0,12673.0,5538,8,yes,8035.25
3374,18659482,LurrT_,16887,0,16887.0,3272,126,,8037.25
3375,37637845,radagon993,12330,0,12330.0,5733,15,,8041.95
3376,9009104,Offrain,18797,0,18797.0,2252,24,,8042.75
3377,24789103,BIoom Into You,13033,0,13033.0,5359,12,yes,8044.90
3378,13095971,[-Chitoge-],11483,0,11483.0,6196,8,,8046.45
3379,22566335,ImTrashYT,14517,0,14517.0,4568,14,yes,8050.15
3380,21225524,Zeroidee,17072,0,17072.0,3197,14,,8053.25
3381,31381766,7Wander,10558,0,10558.0,6708,11,yes,8055.50
3382,15733605,Hehe fox,8530,0,8530.0,7800,27,,8055.50
3383,35383814,[Karina],8255,0,8255.0,7957,9,yes,8061.30
3384,14922110,Unamiii,18305,0,18305.0,2546,5,yes,8061.65
3385,12250416,blod814,11983,0,11983.0,5954,7,yes,8064.15
3386,12590898,bonecorgottv,14440,0,14440.0,4635,25,,8066.75
3387,2987120,MyAngelSora,16620,0,16620.0,3465,15,,8069.25
3388,21118566,Arsac,11378,0,11378.0,6294,8,yes,8073.40
3389,14902719,Black-,9839,0,9839.0,7124,25,,8074.25
3390,34841224,sh1n5,7175,0,7175.0,8563,7,yes,8077.20
3391,14309415,John Geoguessr,22972,1,21563.7,827,10,,8084.84
3392,18701773,rubicus,13841,0,13841.0,4986,23,yes,8085.25
3393,4284673,Candina,8503,0,8503.0,7866,8,yes,8088.95
3394,19137913,pOtAtOe_jOoStIN,7728,0,7728.0,8317,14,,8110.85
3395,11655630,FrancisEdits,10791,0,10791.0,6669,6,yes,8111.70
3396,6420308,Light135,35826,3,20062.6,1680,9,yes,8113.92
3397,22225935,tyler,13257,0,13257.0,5347,58,,8115.50
3398,11616300,MaxDragonSoul,19221,0,19221.0,2137,28,,8116.40
3399,14028542,Dolphinio,11608,0,11608.0,6242,13,yes,8120.10
3400,17820309,nunca,9941,0,9941.0,7140,8,,8120.35
3401,34113549,WhiteLife,12912,0,12912.0,5541,6,yes,8120.85
3402,35439730,04k,11280,0,11280.0,6424,21,,8123.60
3403,17094794,tohorumi,15449,0,15449.0,4183,8,yes,8126.10
3404,20509581,yth666h,19034,0,19034.0,2256,11,,8128.30
3405,14842245,ytk,15734,0,15734.0,4033,7,yes,8128.35
3406,10736722,paper clouds,19041,0,19041.0,2253,20,yes,8128.80
3407,26253598,hmosha,5782,0,5782.0,9393,30,,8129.15
3408,5607931,Diegod,11274,0,11274.0,6438,9,yes,8130.60
3409,3074897,Tew,10671,0,10671.0,6767,12,yes,8133.40
3410,21168144,Ivan136rus,5330,0,5330.0,9644,9,yes,8134.10
3411,18242031,Akaze,6302,0,6302.0,9124,14,yes,8136.30
3412,14892156,Vampella,8821,0,8821.0,7769,7,yes,8137.20
3413,1303685,[Lucky],16071,0,16071.0,3874,9,yes,8142.95
3414,13088536,- BankSLZ -,13979,0,13979.0,5003,7,,8144.60
3415,12710478,leam,16756,0,16756.0,3523,23,,8154.55
3416,16014006,VRemechko,16812,0,16812.0,3494,33,,8155.30
3417,7887714,salem,10762,0,10762.0,6755,19,,8157.45
3418,12965455,Baymax 3Ha,19497,0,19497.0,2053,63,,8158.40
3419,11113807,RemSitOnMyFace,12671,0,12671.0,5738,11,yes,8164.55
3420,33762217,mama2,5550,0,5550.0,9573,30,,8164.95
3421,11907594,legsomile,9815,0,9815.0,7279,7,yes,8166.60
3422,12835025,tx_,13311,0,13311.0,5409,5,yes,8174.70
3423,14191405,wristEd,6741,0,6741.0,8948,9,,8175.55
3424,12831225,Vdexxx,14918,0,14918.0,4547,5,yes,8176.85
3425,19386921,LuLleleleL,14825,0,14825.0,4602,16,,8180.05
3426,15512176,Axeer,12571,0,12571.0,5819,14,,8182.20
3427,5275518,Nnaoi,14049,0,14049.0,5033,13,yes,8188.60
3428,12772345,XonarDG,16074,0,16074.0,3954,17,,8196.00
3429,13961043,ex1st1ns,12165,0,12165.0,6059,53,,8196.10
3430,16492414,Sneaky Golem,5843,0,5843.0,9465,10,yes,8197.30
3431,14978228,Google184,11641,0,11641.0,6347,7,yes,8199.90
3432,11160048,Bepco,15665,0,15665.0,4187,6,yes,8204.30
3433,22274187,shinuya,19487,0,19487.0,2142,14,,8212.75
3434,15744871,adim2222,11006,0,11006.0,6711,10,yes,8214.25
3435,20052432,Silorment,9809,0,9809.0,7358,15,yes,8215.85
3436,11416040,[ Kangurek ],14430,0,14430.0,4871,6,yes,8216.65
3437,4381866,DoTrO,19837,0,19837.0,1967,6,yes,8221.50
3438,16803668,TNT,14670,0,14670.0,4754,12,yes,8224.60
3439,10042496,YAT1,15156,0,15156.0,4501,9,yes,8230.25
3440,37219584,inhoman,20698,0,20698.0,1521,60,,8232.95
3441,14488534,Mekanikal,16886,0,16886.0,3582,12,,8238.40
3442,19127449,Nhade,14453,0,14453.0,4897,19,,8241.60
3443,10658494,potar,10765,0,10765.0,6883,5,yes,8241.70
3444,15807562,Komoro,12201,0,12201.0,6110,7,yes,8241.85
3445,6752483,Fr0zT,16869,0,16869.0,3600,21,,8244.15
3446,26459483,chivauva,6541,0,6541.0,9170,78,,8249.85
3447,14145757,-LP-,7220,0,7220.0,8806,32,,8250.90
3448,17905291,SummerSide05,7884,0,7884.0,8449,5,yes,8251.25
3449,9843059,vrio,19026,0,19026.0,2456,10,yes,8255.50
3450,26255311,NCLBop,19594,0,19594.0,2160,6,yes,8261.90
3451,5116811,Maxlo,14924,0,14924.0,4677,10,yes,8263.45
3452,9858004,Bekus,17318,0,17318.0,3388,9,yes,8263.50
3453,17028924,Danyok19,10764,0,10764.0,6922,5,yes,8266.70
3454,14399995,YumiNekomori,17546,0,17546.0,3281,12,yes,8273.75
3455,17566680,TapeJlka,15276,0,15276.0,4504,8,yes,8274.20
3456,8532081,genetics,15428,0,15428.0,4424,6,yes,8275.40
3457,2749019,Fizim,10987,0,10987.0,6821,9,yes,8279.10
3458,3603177,acrid,13816,0,13816.0,5309,20,yes,8286.45
3459,18988939,vestige,11490,0,11490.0,6570,10,yes,8292.00
3460,12774398,[87,11169,0,11169.0,6744,40,,8292.75
3461,17465623,yandax,17991,0,17991.0,3072,19,,8293.65
3462,17094356,Lapoxs,11992,0,11992.0,6303,6,yes,8294.15
3463,6073841,Yuiop,8730,0,8730.0,8062,27,,8295.80
3464,23922359,poison tree,7616,0,7616.0,8662,8,yes,8295.90
3465,4422446,clefable,15953,0,15953.0,4173,17,,8296.00
3466,13092721,hrSuzu,8325,0,8325.0,8281,11,,8296.40
3467,9503884,Quimby,9356,0,9356.0,7726,7,yes,8296.50
3468,36132415,Luturnix,14346,0,14346.0,5042,6,yes,8298.40
3469,13854489,skro,6146,0,6146.0,9466,9,yes,8304.00
3470,11097019,xhmsteree,18186,0,18186.0,2990,7,yes,8308.60
3471,11321305,Mayoka223,19133,0,19133.0,2486,78,,8312.45
3472,7440644,-Slasher,11802,0,11802.0,6435,10,yes,8313.45
3473,30640106,PestoBois,14649,0,14649.0,4904,11,yes,8314.75
3474,18718900,Jexhy,16473,0,16473.0,3931,8,,8320.70
3475,19478528,Slugcatt,17317,0,17317.0,3478,16,,8321.65
3476,2338775,rockrick,17522,0,17522.0,3369,7,yes,8322.55
3477,15663596,4rkiva,19880,0,19880.0,2103,6,yes,8324.95
3478,18366689,0cantaim,8107,0,8107.0,8444,6,yes,8326.05
3479,20499487,NekoBack,16179,0,16179.0,4099,44,,8327.00
3480,6590690,sprei,19562,0,19562.0,2283,6,yes,8330.65
3481,10420493,aknazar,7038,0,7038.0,9029,5,yes,8332.15
3482,24737781,Lox,10844,0,10844.0,6984,35,,8335.00
3483,13398045,GarciXD,20322,0,20322.0,1881,15,,8335.35
3484,8476191,[Astro],8464,0,8464.0,8268,21,yes,8336.60
3485,18947222,Blacksei,15552,0,15552.0,4464,21,,8344.80
3486,8355882,Chiyumi,20600,0,20600.0,1746,26,,8344.90
3487,19932256,D1vel,12270,0,12270.0,6234,29,,8346.60
3488,30778252,PlayDokkan,10606,0,10606.0,7132,11,,8347.90
3489,14505253,Czosnus,7802,0,7802.0,8648,15,,8351.90
3490,9479117,Userfound,9212,0,9212.0,7891,107,,8353.35
3491,4308499,- Kyuji -,9692,0,9692.0,7643,14,yes,8360.15
3492,11456628,Moca Aoba,11879,0,11879.0,6469,17,yes,8362.50
3493,11073207,squidstain,18780,0,18780.0,2757,18,,8365.05
3494,32173779,Huxinn,20321,0,20321.0,1928,37,,8365.55
3495,13465272,siherder,16275,0,16275.0,4116,6,,8371.65
3496,12295900,CasualNobody-,11167,0,11167.0,6868,10,yes,8372.65
3497,9202834,Kreet,15177,0,15177.0,4718,7,yes,8378.65
3498,30324721,Willinity,6139,0,6139.0,9591,10,yes,8382.80
3499,14138663,Unluckyest,15858,0,15858.0,4361,6,yes,8384.95
3500,8026772,nikkichambola,14631,0,14631.0,5023,38,,8385.80
3501,11797653,Olenor99,17422,0,17422.0,3521,34,,8386.35
3502,17593996,Holabanana,19029,0,19029.0,2656,12,,8386.55
3503,7785754,Blight-kun,20102,0,20102.0,2096,13,yes,8398.10
3504,12862939,SeregaSkull,7036,0,7036.0,9135,8,yes,8400.35
3505,12029842,lustrous,12293,0,12293.0,6305,6,yes,8400.80
3506,14074125,ZeoCapc,13195,0,13195.0,5824,7,yes,8403.85
3507,15350614,Krisli,17531,0,17531.0,3499,20,,8410.20
3508,10893901,KGPatt,9048,0,9048.0,8080,5,yes,8418.80
3509,8954633,Gonito,6891,0,6891.0,9242,17,,8419.15
3510,22338202,Quark,9836,0,9836.0,7658,5,yes,8420.30
3511,24739006,ThyBomb,8545,0,8545.0,8363,36,,8426.70
3512,11235610,KirbDaBeast,8902,0,8902.0,8180,5,yes,8432.70
3513,2754924,RedKing,16630,0,16630.0,4023,14,yes,8435.45
3514,25111950,4stronoot,19558,0,19558.0,2450,15,,8437.80
3515,26985102,Umekoo,13942,0,13942.0,5495,11,yes,8451.45
3516,24042805,qir,16206,0,16206.0,4278,6,yes,8452.80
3517,37492319,eminemuu,14456,0,14456.0,5230,25,,8459.10
3518,15928429,JOHN FEMBOY,21274,0,21274.0,1562,28,,8461.20
3519,11584934,[ Mack ],14599,0,14599.0,5160,13,yes,8463.65
3520,12581533,Mahiru-Shiina,5808,0,5808.0,9897,10,yes,8465.85
3521,10191295,Slender_95,19899,0,19899.0,2314,9,yes,8468.75
3522,35360565,qwengel290,9916,0,9916.0,7690,6,yes,8469.10
3523,23607978,Kibocentric,12258,0,12258.0,6443,7,yes,8478.25
3524,8337056,LosPedros,17537,0,17537.0,3605,7,yes,8481.20
3525,7461207,Gingah,16367,0,16367.0,4236,11,,8481.85
3526,32835998,kairazhel,16574,0,16574.0,4138,17,yes,8490.60
3527,11328171,cakes on osu,15388,1,14481.1,5269,32,,8493.25
3528,9611401,diyo,14618,0,14618.0,5198,9,yes,8495.00
3529,10401195,Cerun,10061,0,10061.0,7652,8,,8495.15
3530,12864263,Lealicus,15537,0,15537.0,4705,20,,8496.20
3531,33688329,Phuchung1234,14250,0,14250.0,5398,15,,8496.20
3532,9801206,yukayuyu,15844,0,15844.0,4540,7,yes,8496.40
3533,13213052,Hirvaaad,15878,0,15878.0,4532,23,,8503.10
3534,16801574,Kailigan,16219,0,16219.0,4351,12,yes,8504.80
3535,30310333,Scather,17584,0,17584.0,3621,51,,8508.05
3536,15532194,FIOL,10830,0,10830.0,7263,18,,8511.45
3537,16801578,noneght,21442,0,21442.0,1552,27,,8513.50
3538,7516377,Baiterzz,16697,0,16697.0,4114,7,yes,8518.05
3539,9809625,Wutever,13991,0,13991.0,5575,13,yes,8520.60
3540,22094038,DIO I,14309,0,14309.0,5405,7,yes,8521.40
3541,6904819,c-atsuit,17959,0,17959.0,3447,12,yes,8526.20
3542,10408789,Runedewde,14100,0,14100.0,5529,13,yes,8528.85
3543,5088656,Newrgun,15532,0,15532.0,4761,10,yes,8530.85
3544,8592058,Gogusz,15996,0,15996.0,4524,189,,8539.20
3545,14056613,QTC,10827,0,10827.0,7310,36,,8540.95
3546,11716660,Spastow,14914,0,14914.0,5115,39,,8544.65
3547,32024205,normandfdf,16645,0,16645.0,4184,7,yes,8545.35
3548,18859847,HoodBoB,17303,0,17303.0,3833,18,,8547.50
3549,4960893,Djulus,6784,1,6417.2,9697,14,yes,8549.08
3550,31012257,Shichiha,9736,0,9736.0,7912,9,yes,8550.40
3551,5590317,7ambda,21677,0,21677.0,1493,78,,8557.40
3552,15742087,hais,13322,0,13322.0,5993,12,yes,8558.15
3553,15258926,klezz1,12161,0,12161.0,6621,9,yes,8560.00
3554,20455495,SammyM4t,15126,0,15126.0,5045,5,yes,8573.35
3555,11226715,raritochka,18299,0,18299.0,3340,6,yes,8575.65
3556,13398232,MythicalAura,13281,0,13281.0,6044,5,yes,8576.95
3557,16853416,naxique,15760,0,15760.0,4712,12,yes,8578.80
3558,31384570,gomp,14986,0,14986.0,5134,5,yes,8582.20
3559,10212581,Xicyte,18475,0,18475.0,3260,5,yes,8585.25
3560,16994044,Ceeloss,11637,0,11637.0,6942,19,,8585.25
3561,1976624,Gadzooks,11645,0,11645.0,6945,17,,8590.00
3562,19132590,tjukas,20081,0,20081.0,2405,6,yes,8591.60
3563,13963086,HanzosToe,15123,0,15123.0,5076,15,yes,8592.45
3564,16072892,Setsuna Yamada,7010,0,7010.0,9455,16,,8599.25
3565,4382562,lexa on osu,19878,0,19878.0,2536,20,,8605.70
3566,16158336,whl,16497,0,16497.0,4360,6,yes,8607.95
3567,11966170,Hyytis,10080,0,10080.0,7816,10,yes,8608.40
3568,27168737,Rushia table,21539,0,21539.0,1649,5,yes,8610.50
3569,27253219,noobvoctoFISHtw,19387,0,19387.0,2808,39,,8610.65
3570,12898618,yourstary85,19084,0,19084.0,2974,37,,8612.50
3571,10040597,Sonoboi,20616,0,20616.0,2158,8,yes,8618.30
3572,12716259,Zenix_k31,11065,0,11065.0,7308,42,,8622.95
3573,16729213,Pikolin70,11976,0,11976.0,6820,9,yes,8624.60
3574,11281179,BROWN1ES,14811,0,14811.0,5301,136,,8629.50
3575,15657824,Isanekkk,6722,0,6722.0,9658,6,yes,8630.40
3576,10862447,icoudentthink,7003,0,7003.0,9513,14,yes,8634.50
