hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,hybrid_score
8065,8511890,McSqueezy,31370,0,31370.0,7191,15653.65
8066,16800778,DecSans,30535,0,30535.0,7641,15653.90
8067,7237650,BlueBlizz,27728,0,27728.0,9155,15655.55
8068,15094158,erui,27558,0,27558.0,9250,15657.80
8069,13636552,Envizioned,35726,0,35726.0,4856,15660.50
8070,4044289,Olib,35157,0,35157.0,5163,15660.90
8071,11482329,KleoLeo,26284,0,26284.0,9944,15663.00
8072,38865372,onezeroseven,28470,0,28470.0,8777,15669.55
8073,37121759,2034,30331,0,30331.0,7778,15671.55
8074,10360432,Ch0knyt,27135,0,27135.0,9506,15676.15
8075,15802338,Hidomari,34054,0,34054.0,5786,15679.80
8076,37114369,Tanyaun,31524,0,31524.0,7149,15680.25
8077,23031471,ryuu_ryu,32267,0,32267.0,6764,15690.05
8078,9281738,Mundono,37836,0,37836.0,3766,15690.50
8079,18840797,SatsujiN-,33981,0,33981.0,5851,15696.50
8080,12473857,iPhone 10,29785,0,29785.0,8115,15699.50
8081,8372034,dzeko,27125,0,27125.0,9549,15700.60
8082,25805549,TSEgov,35299,0,35299.0,5148,15700.85
8083,8249895,CookieDASH,28536,0,28536.0,8797,15705.65
8084,18846641,Insop,34216,0,34216.0,5741,15707.25
8085,13822008,LeMxrc,33559,0,33559.0,6098,15709.35
8086,20005413,k0takun,33147,0,33147.0,6333,15717.90
8087,7358268,Vel0ciTy,28571,0,28571.0,8798,15718.55
8088,4422329,baz,39446,0,39446.0,2945,15720.35
8089,5724905,ItsGoodMan,33232,0,33232.0,6301,15726.85
8090,29834232,chris2106,36779,0,36779.0,4401,15733.30
8091,16748901,MoonWheel,30026,0,30026.0,8049,15740.95
8092,10139984,lavokus,30020,0,30020.0,8057,15744.05
8093,8599070,IceDynamix,37522,0,37522.0,4020,15745.70
8094,10395652,TowerGamer2,27342,0,27342.0,9509,15750.55
8095,36349844,v1rtue,38011,0,38011.0,3765,15751.10
8096,19806812,Virx,28461,0,28461.0,8909,15752.20
8097,28684523,OhShucksBuddy,32970,0,32970.0,6486,15755.40
8098,7029038,SnOwO,29727,0,29727.0,8238,15759.15
8099,12097794,frnono,30148,0,30148.0,8020,15764.80
8100,6025925,-Private,35192,0,35192.0,5315,15771.95
8101,26765455,SadLIT,29448,0,29448.0,8409,15772.65
8102,8390874,Misakii,31926,0,31926.0,7078,15774.80
8103,10662598,Oshi,29543,0,29543.0,8370,15780.55
8104,20783848,qexlx,30081,0,30081.0,8082,15781.65
8105,15827692,Brainer,29439,0,29439.0,8433,15785.10
8106,11106442,Vermasium,31375,1,29393.8,8459,15786.17
8107,7888992,Kopilkus,33130,0,33130.0,6457,15792.55
8108,14995175,Chicken Jockey,36597,0,36597.0,4597,15797.00
8109,21998858,Bengaa,32822,0,32822.0,6631,15797.85
8110,19857559,mehmetalp1161,27245,0,27245.0,9638,15800.45
8111,18005892,luxmiyu,31644,0,31644.0,7272,15802.20
8112,5540799,KasmeXXX,30185,0,30185.0,8059,15803.10
8113,17784040,desprq,26781,0,26781.0,9898,15807.05
8114,10929175,Haachamachama,29704,0,29704.0,8325,15807.65
8115,15085509,kenart,27879,0,27879.0,9338,15827.35
8116,9516598,Aran,33564,0,33564.0,6277,15827.45
8117,16175629,erjanich,32960,0,32960.0,6614,15835.10
8118,24262346,[CamomileRc],28890,0,28890.0,8807,15836.05
8119,20626100,Malulo,26767,0,26767.0,9957,15840.50
8120,18225659,Papaya-,29362,0,29362.0,8560,15840.70
8121,8596726,wodyaha,35278,0,35278.0,5389,15850.15
8122,12270513,Pruneau Geant,32477,1,30419.6,8027,15864.40
8123,6962014,nichet,31272,0,31272.0,7583,15874.15
8124,1233255,PandaHero,32452,1,30396.3,8072,15885.50
8125,9157627,hyvakii705,30768,0,30768.0,7874,15886.90
8126,8239499,LabasO,29664,0,29664.0,8475,15891.15
8127,6056288,[MY]error_exe,33541,0,33541.0,6392,15894.15
8128,23572850,PerhapsAverage,32619,0,32619.0,6893,15897.10
8129,17355498,Bierox,31504,0,31504.0,7500,15901.40
8130,2087473,Tim-,36248,0,36248.0,4949,15903.65
8131,36109232,Z3THY,30598,0,30598.0,7998,15908.00
8132,14512540,Ravelfett,29764,0,29764.0,8458,15915.10
8133,3139598,qwr,32880,0,32880.0,6782,15916.30
8134,27627455,GorudenTaiga,32910,0,32910.0,6778,15924.20
8135,16312425,WayHowMa,34198,0,34198.0,6086,15925.20
8136,17737444,MysticalCat05,35261,0,35261.0,5522,15930.65
8137,10965606,Yagami,35787,0,35787.0,5245,15934.70
8138,12884216,Auft,29394,0,29394.0,8688,15935.10
8139,32655992,Omix,30769,0,30769.0,7955,15939.90
8140,10549634,disse69,28639,0,28639.0,9126,15955.55
8141,13007627,F1reSp1rit,34029,0,34029.0,6224,15955.75
8142,10574229,ZelpaceYT,30646,0,30646.0,8064,15967.70
8143,7385214,Bluesticks,34372,0,34372.0,6069,15975.05
8144,35983743,ItsNotCotton,29520,0,29520.0,8683,15975.95
8145,14342786,aurorastarlight,37517,0,37517.0,4381,15978.60
8146,13640072,johnpaul420,27350,0,27350.0,9870,15988.00
8147,16537652,Happy-Face,33972,0,33972.0,6311,15992.35
8148,14695634,KiiWiiWii,33181,0,33181.0,6773,16015.80
8149,11295771,blazing_lord,28278,0,28278.0,9448,16038.50
8150,13949739,KrissU13,32887,0,32887.0,6969,16040.30
8151,6239869,Brecky,33468,0,33468.0,6657,16040.85
8152,3064786,doubleAA,29766,0,29766.0,8654,16043.20
8153,14164144,Kebo_Jingkrak,27568,0,27568.0,9838,16043.50
8154,19334380,Sh4nnty,31796,0,31796.0,7562,16043.90
8155,10882657,waserof,35610,0,35610.0,5511,16045.65
8156,15143089,Fottotex,33489,0,33489.0,6661,16050.80
8157,29626552,Oweedabee,30671,0,30671.0,8179,16051.20
8158,6831777,USA-KEAK,43878,0,43878.0,1078,16058.00
8159,14734022,quazi,35266,0,35266.0,5726,16065.00
8160,17796556,LezPie,36540,0,36540.0,5050,16071.50
8161,13836645,FlowyYQ,40237,0,40237.0,3062,16073.25
8162,12695471,kirigoTrash,31081,0,31081.0,7993,16073.80
8163,13302154,Door-,31635,0,31635.0,7695,16074.00
8164,9040026,cant fc shit,32203,0,32203.0,7393,16076.50
8165,3256001,Zeptaxis,28637,0,28637.0,9318,16079.65
8166,16082805,nexiss,33668,0,33668.0,6610,16080.30
8167,17064371,-Spring Night-,32271,0,32271.0,7372,16086.65
8168,15199303,Iisa,33554,0,33554.0,6697,16096.95
8169,934255,TuckingFypo,34983,0,34983.0,5952,16112.85
8170,13073967,VelvetSaturn,28172,0,28172.0,9628,16118.40
8171,24557343,s1z3n_old,30083,0,30083.0,8601,16119.70
8172,36922519,granitedegoat,28811,0,28811.0,9291,16123.00
8173,15588068,blants,33265,0,33265.0,6904,16130.35
8174,10140165,Tsu_Senpai,28072,0,28072.0,9701,16130.85
8175,12085408,LyKhoris,37533,0,37533.0,4618,16138.25
8176,28040823,f1resent,28037,0,28037.0,9746,16147.85
8177,10558588,metalvampir,37687,0,37687.0,4563,16156.40
8178,38554345,Dblpka,29227,0,29227.0,9120,16157.45
8179,33199522,Red1269_,31382,0,31382.0,7968,16162.90
8180,10105072,Dayth,28079,0,28079.0,9754,16167.75
8181,16032832,GanKonhg,28673,0,28673.0,9445,16174.80
8182,9592577,PayDayOday,35823,0,35823.0,5604,16180.65
8183,11106342,Miku Hatsune,39650,0,39650.0,3551,16185.65
8184,7031208,Kroft,30371,0,30371.0,8557,16191.90
8185,15742531,Kamo9,36512,0,36512.0,5296,16221.60
8186,16418796,F I X E R,32163,0,32163.0,7646,16226.95
8187,3493292,Gierman,39751,0,39751.0,3563,16228.80
8188,12814414,_Blast_,29346,0,29346.0,9183,16240.05
8189,4328126,Pandaz,37006,0,37006.0,5060,16241.10
8190,19453684,pancake bunny,31090,0,31090.0,8249,16243.35
8191,7276385,Rystal,33955,0,33955.0,6707,16243.80
8192,30802135,Aqua978447,32562,0,32562.0,7460,16245.70
8193,7814390,PikMike,32548,0,32548.0,7486,16257.70
8194,4878503,Weimu,27985,0,27985.0,9951,16262.90
8195,10954599,lesserafim,35715,0,35715.0,5794,16266.35
8196,11225861,-pek,29293,0,29293.0,9256,16268.95
8197,6524644,Prookis,29800,0,29800.0,8985,16270.25
8198,8561444,ReptilianD,36340,0,36340.0,5465,16271.25
8199,34432011,ceIest,30190,0,30190.0,8778,16272.20
8200,8765562,NoNameToMake,33764,0,33764.0,6859,16275.75
8201,6701464,Mijii,38033,0,38033.0,4562,16276.85
8202,13672643,ItsMines,30910,0,30910.0,8414,16287.60
8203,10574233,Arr1w,32929,0,32929.0,7328,16288.35
8204,17069798,KANAJIYA,33718,0,33718.0,6912,16294.10
8205,7807686,Snens,29393,0,29393.0,9249,16299.40
8206,10816415,Jxson-k,36792,0,36792.0,5271,16303.35
8207,1720903,Bara,37453,0,37453.0,4923,16308.50
8208,18844235,Nico1,31728,0,31728.0,8009,16310.65
8209,16452667,Tmpura,35041,0,35041.0,6247,16324.90
8210,4850066,Can,34139,0,34139.0,6734,16325.75
8211,6737509,Zantetsuken,28414,0,28414.0,9827,16332.45
8212,20257813,T_Mythical,37410,0,37410.0,4989,16336.35
8213,13137288,slavekzadnicky,35400,0,35400.0,6074,16338.10
8214,14436864,LilScoobyBoo,37797,0,37797.0,4790,16342.45
8215,27724945,Tofue,30053,0,30053.0,8962,16343.85
8216,18731783,barh,35662,0,35662.0,5942,16344.00
8217,13269380,kiyfha,30913,0,30913.0,8500,16344.55
8218,21216709,Suntury,31442,0,31442.0,8216,16345.10
8219,8038869,Stunter,30689,0,30689.0,8622,16345.45
8220,36483803,dokinyan,37125,0,37125.0,5157,16345.80
8221,4523735,Binfy,28569,0,28569.0,9774,16352.25
8222,13524264,maszyna972,40604,0,40604.0,3310,16362.90
8223,12224013,DinaWhy,29836,0,29836.0,9113,16366.05
8224,18529356,Hebiii,31555,0,31555.0,8193,16369.70
8225,4387608,Jeesawn,33395,0,33395.0,7236,16391.65
8226,13919813,Mobilize-Engage,32072,0,32072.0,7954,16395.30
8227,17644653,xD3AtHcLaWx,30900,0,30900.0,8587,16396.55
8228,14123828,Aqua-_-,36240,0,36240.0,5723,16403.95
8229,23211319,Niscoro,34182,0,34182.0,6840,16409.70
8230,3178418,pishifat,40482,1,37864.8,4857,16409.75
8231,15802768,keypo,37318,0,37318.0,5154,16411.40
8232,20173750,AshenZi,36145,0,36145.0,5793,16416.20
8233,10815542,celt,33177,0,33177.0,7396,16419.35
8234,14034041,Spo-opie,29496,0,29496.0,9379,16419.95
8235,15882740,ShiohriMyHero,33924,1,31766.2,8159,16421.51
8236,12059777,Galzo,30027,0,30027.0,9101,16425.10
8237,14267487,emeeke,30402,0,30402.0,8911,16432.85
8238,19684150,Juaman,30271,0,30271.0,8996,16442.25
8239,9707239,Zasiu,29998,0,29998.0,9154,16449.40
8240,29205956,LeezyWannaFall,36269,0,36269.0,5779,16450.50
8241,9996655,RandoTM,40020,0,40020.0,3773,16459.45
8242,31306160,lilarrogant,36305,0,36305.0,5774,16459.85
8243,19767508,Impressive Duck,34053,0,34053.0,6987,16460.10
8244,15406484,jashin_,35044,0,35044.0,6464,16467.00
8245,20078657,EMYSMILE,31821,0,31821.0,8217,16478.40
8246,14127691,L3af,31243,0,31243.0,8530,16479.55
8247,13015639,steando,42230,0,42230.0,2625,16486.75
8248,22678609,Lagozaur2,31711,0,31711.0,8291,16488.00
8249,15303889,SirBalderdash,36685,0,36685.0,5613,16488.20
8250,11151514,Vodo4ka4real,32076,0,32076.0,8099,16490.95
8251,6430956,Keno,33853,0,33853.0,7147,16494.10
8252,6567640,Realmaas,41609,1,38912.3,4429,16498.14
8253,4177539,myst,30561,0,30561.0,8930,16500.85
8254,6048907,Ros3sDark,30143,0,30143.0,9169,16509.90
8255,22606371,auggie,31096,0,31096.0,8685,16528.85
8256,6873277,aracno,31188,0,31188.0,8639,16531.15
8257,15369635,Castiello,34091,0,34091.0,7082,16535.15
8258,10863896,Aurowaa,35779,0,35779.0,6174,16535.75
8259,17751759,camery,29122,0,29122.0,9763,16538.65
8260,3788831,Tzu,30917,0,30917.0,8800,16540.95
8261,12466424,iBlueboss,33592,0,33592.0,7364,16543.80
8262,20083482,Cheaxr,41771,0,41771.0,2960,16543.85
8263,21214435,Ty9icalAs1an,30288,0,30288.0,9148,16547.00
8264,11753540,Zevonik,35469,0,35469.0,6363,16550.10
8265,30676982,MyNameIsTooLong,35886,0,35886.0,6157,16562.15
8266,16237402,pierrobignot,34221,0,34221.0,7071,16573.50
8267,19857791,Zoometry,31388,0,31388.0,8605,16579.05
8268,25330783,Voyant_,29322,0,29322.0,9719,16580.05
8269,20948327,Szejuan,29421,0,29421.0,9666,16580.25
8270,14833153,MixKup,31968,0,31968.0,8296,16581.20
8271,707861,koiishi,34323,0,34323.0,7037,16587.10
8272,18765111,hashgulso,29900,0,29900.0,9425,16591.25
8273,10126457,Miremey,37118,0,37118.0,5540,16592.30
8274,9573543,Eterno,34275,0,34275.0,7074,16594.35
8275,13245674,Qweple,30382,0,30382.0,9176,16598.10
8276,21626783,Sr3qt,34864,0,34864.0,6768,16601.60
8277,14610371,XxmitozixX,30253,0,30253.0,9252,16602.35
8278,25395114,RJA,29347,0,29347.0,9755,16612.20
8279,17623811,ilikeanime5811,35789,0,35789.0,6287,16612.70
8280,9790676,facedog,31712,0,31712.0,8484,16613.80
8281,4295452,Arow,34525,0,34525.0,6982,16622.05
8282,37802253,theskilled,33608,0,33608.0,7479,16624.15
8283,38793063,kusaneca,36813,0,36813.0,5763,16630.50
8284,27781116,Zerotxsu,32058,0,32058.0,8330,16634.80
8285,3731183,timiimit,35447,0,35447.0,6516,16641.85
8286,10198031,Dem0n1c666,40265,0,40265.0,3924,16643.35
8287,38192351,wKo,30805,0,30805.0,9032,16652.55
8288,3448993,gimly32,31000,0,31000.0,8931,16655.15
8289,15246709,WontonSauce,31534,0,31534.0,8645,16656.15
8290,11558462,gamburger531,34646,0,34646.0,6978,16661.80
8291,6650733,Smirfyman2002,42616,0,42616.0,2696,16668.00
8292,8660840,-RANBU-,35234,0,35234.0,6689,16679.75
8293,1314547,Uberzolik,34660,0,34660.0,7001,16681.65
8294,30020789,Andersda,34409,0,34409.0,7137,16682.20
8295,21453094,brodino,35536,0,35536.0,6541,16689.25
8296,15070551,NuskoX,37000,0,37000.0,5767,16698.55
8297,28068445,nanachimk,32210,0,32210.0,8348,16699.70
8298,34764287,Keerad,39809,0,39809.0,4263,16704.10
8299,18244660,jaeswuna,38127,0,38127.0,5175,16708.20
8300,17351901,BiL,30140,0,30140.0,9476,16708.40
8301,3750349,Ravn,34068,0,34068.0,7368,16713.00
8302,11871290,Sunowi,31704,0,31704.0,8649,16718.25
8303,21977770,ZackySw,38353,0,38353.0,5094,16734.65
8304,17308615,Monstrrrr,37090,0,37090.0,5776,16735.90
8305,17320778,ademos,35340,0,35340.0,6725,16740.25
8306,18539068,egi2gb,37194,0,37194.0,5732,16743.70
8307,13751588,Warbleshnarf,31610,0,31610.0,8740,16744.50
8308,15175772,Deeo_XD,31291,0,31291.0,8923,16751.80
8309,20301125,Lemonbread741,41134,0,41134.0,3623,16751.85
8310,7482261,azuda,41111,0,41111.0,3637,16752.90
8311,22064471,Dimebag Darrell,33055,0,33055.0,7975,16753.00
8312,14883290,JALTIX,31907,0,31907.0,8594,16753.55
8313,22835881,mrramen,30270,0,30270.0,9479,16755.85
8314,14095291,AelSan,41545,1,38852.8,4859,16756.82
8315,7974920,fundamental,35166,0,35166.0,6854,16763.20
8316,4664432,Zloi,32806,0,32806.0,8132,16767.90
8317,37374460,a cat lover,36873,0,36873.0,5956,16776.95
8318,8781756,jimmyyuchen,35008,0,35008.0,6966,16780.70
8319,6777358,beaw,35871,0,35871.0,6505,16783.10
8320,34178194,1 v 9,30611,0,30611.0,9344,16787.45
8321,25696702,teolii,32269,0,32269.0,8453,16788.60
8322,20359347,2lvte,36712,0,36712.0,6083,16803.15
8323,5311680,SweatForMyLife,33221,0,33221.0,7966,16805.25
8324,14970885,[SHK]wings_wacr,38113,0,38113.0,5334,16806.65
8325,13310260,Blahdimir,43670,0,43670.0,2348,16810.70
8326,14239888,Laser_AK,34030,0,34030.0,7542,16812.80
8327,17133254,kazuzuzuu,31169,0,31169.0,9090,16817.65
8328,2336478,kubaok,37666,0,37666.0,5595,16819.85
8329,31046263,Jonoth,30384,0,30384.0,9522,16823.70
8330,34079290,Soxzy,32943,0,32943.0,8161,16834.70
8331,19190340,Ansh1n,35065,0,35065.0,7031,16842.90
8332,15448984,oldgxd-,35911,0,35911.0,6588,16851.05
8333,10464697,7UpAddict,35645,0,35645.0,6745,16860.00
8334,11804222,snoopyxd1337,38491,0,38491.0,5220,16864.85
8335,208531,Valde,31384,0,31384.0,9054,16869.50
8336,3278947,Kailer,32832,0,32832.0,8285,16876.45
8337,35733936,CLydiaN,39732,0,39732.0,4572,16878.00
8338,5086872,Syubi,35801,0,35801.0,6691,16879.50
8339,14329375,HydriZ,32233,0,32233.0,8616,16881.95
8340,17848512,dooksie,37226,0,37226.0,5936,16887.50
8341,29040149,Scarlet3562,31017,0,31017.0,9281,16888.60
8342,14055725,Matheus,30358,0,30358.0,9651,16898.45
8343,3715849,jaaakb,38359,0,38359.0,5345,16899.90
8344,14906561,Menya,36382,0,36382.0,6425,16909.95
8345,9605900,Sonic Youth,38465,0,38465.0,5308,16912.95
8346,15169519,- Destin -,30624,0,30624.0,9532,16914.20
8347,17689709,goo fling,33382,0,33382.0,8048,16914.90
8348,6439116,Yetipus,31919,0,31919.0,8836,16915.05
8349,20073617,SA3,40447,0,40447.0,4246,16916.35
8350,9816594,bulek,36617,0,36617.0,6316,16921.35
8351,11175174,Toffery2002,36023,0,36023.0,6641,16924.70
8352,18341225,Seltexe T-T,30575,0,30575.0,9583,16930.20
8353,4522293,_railgun,33426,0,33426.0,8058,16936.80
8354,16866437,PoolTade,35699,0,35699.0,6861,16954.30
8355,12305303,_koi_,33171,0,33171.0,8225,16956.10
8356,26694635,Reletr,38748,0,38748.0,5224,16957.40
8357,18793670,Sylliant,36017,0,36017.0,6701,16961.60
8358,19875630,adrix5521,32733,0,32733.0,8470,16962.05
8359,8617714,SharkyMeow,33038,0,33038.0,8319,16970.65
8360,14748550,DAMB-,30791,0,30791.0,9547,16982.40
8361,20451051,vive,32246,0,32246.0,8765,16983.35
8362,16644034,Tristancc1,31461,0,31461.0,9192,16986.15
8363,10854507,Aquatias,31116,0,31116.0,9381,16988.25
8364,7542891,Nyuburi,33626,0,33626.0,8032,16989.90
8365,19090424,Fwoosch,33507,0,33507.0,8102,16993.75
8366,17765054,SPN_DUCKER,30408,0,30408.0,9772,16994.60
8367,27657942,Xethrus,31777,0,31777.0,9040,16997.95
8368,2893009,ayazato,35429,0,35429.0,7079,17001.50
8369,4607215,FrozenTune,31500,0,31500.0,9221,17018.65
8370,18253708,FujiwaraMokou,34342,0,34342.0,7694,17020.80
8371,9324528,Nyekyoo,36658,0,36658.0,6449,17022.15
8372,35381874,syndafloden,33207,0,33207.0,8309,17023.30
8373,35296982,Soraike,33481,0,33481.0,8170,17028.85
8374,34717658,SWAT Tailss,38159,0,38159.0,5658,17033.35
8375,9042918,ganyu lover,34860,0,34860.0,7441,17037.65
8376,26680086,Gapacho,38299,0,38299.0,5590,17038.15
8377,14274982,ManiaMan710,41370,0,41370.0,3957,17051.55
8378,30861766,arktikos,30437,0,30437.0,9860,17061.95
8379,26666930,SilentAmane,30887,0,30887.0,9618,17062.15
8380,19280272,hidden mod,32432,0,32432.0,8789,17064.05
8381,15599874,D3term1na,36606,0,36606.0,6562,17077.40
8382,16813846,Molidis,41334,0,41334.0,4022,17081.20
8383,31347603,te_betst,37098,0,37098.0,6309,17085.15
8384,15859978,Defective duck,30983,0,30983.0,9604,17086.65
8385,15154983,- Kezzy -,32220,0,32220.0,8952,17095.80
8386,37275975,Typchen,40960,0,40960.0,4264,17107.60
8387,13674160,zgushonka,33981,0,33981.0,8025,17109.60
8388,12103923,benn_,31364,0,31364.0,9441,17114.05
8389,32087380,fluffycurl,33172,0,33172.0,8478,17120.90
8390,32372007,zzzzchdh,36309,0,36309.0,6793,17123.60
8391,16697386,Maaz,32798,0,32798.0,8686,17125.20
8392,21775102,ChromeQing,33347,0,33347.0,8400,17131.45
8393,18739418,ITzBlack102,38121,0,38121.0,5831,17132.50
8394,10977290,Jasiek stasiek,35305,0,35305.0,7351,17134.90
8395,24407627,Ropeabn,33209,0,33209.0,8490,17141.65
8396,18629887,chicocaine,33440,0,33440.0,8371,17145.15
8397,39356553,Chaahae,31048,0,31048.0,9662,17147.10
8398,17961342,Satysree,35827,0,35827.0,7102,17155.75
8399,9511829,laflarb,32340,0,32340.0,8984,17158.60
8400,22704427,zkiroxx,37433,0,37433.0,6244,17160.15
8401,15582737,toop,30656,0,30656.0,9896,17162.00
8402,15653220,Magik13,30710,0,30710.0,9880,17170.50
8403,2185587,vNtzY,31860,0,31860.0,9277,17181.05
8404,35779945,Tortie789,37582,0,37582.0,6200,17183.70
8405,19875050,MagicPanda9264,32339,0,32339.0,9033,17190.10
8406,15194234,bjorn_,31012,0,31012.0,9749,17191.05
8407,18342371,Nacho1crazy,36252,0,36252.0,6939,17198.55
8408,20997720,Jair,43615,0,43615.0,2981,17202.90
8409,3802523,C-foot,31058,0,31058.0,9752,17209.10
8410,17915745,Arsene2319,31871,0,31871.0,9325,17216.10
8411,3408126,Nyxa,34432,0,34432.0,7948,17217.40
8412,27751935,Atopia,35422,0,35422.0,7417,17218.75
8413,34410978,glycee,31871,0,31871.0,9330,17219.35
8414,3732218,TopiCx,33042,0,33042.0,8704,17222.30
8415,31859423,spondes,38752,0,38752.0,5643,17231.15
8416,17189974,furuki_,35439,0,35439.0,7450,17246.15
8417,15873129,Outmod,41917,0,41917.0,3973,17253.40
8418,12615312,Hex110,32499,0,32499.0,9049,17256.50
8419,23332802,Puurin,36524,0,36524.0,6886,17259.30
8420,14784138,ITZFakePhoenix,37944,0,37944.0,6129,17264.25
8421,16356195,HakUwU_,33306,0,33306.0,8636,17270.50
8422,34599044,n ikzmeow,31897,0,31897.0,9396,17271.35
8423,5458323,ElMick33,33461,0,33461.0,8566,17279.25
8424,8405921,fant_azya,38572,0,38572.0,5814,17279.30
8425,24097758,Sung1ow,30840,0,30840.0,9987,17285.55
8426,2827078,Szago,33048,0,33048.0,8803,17288.75
8427,36721738,BB9955,32150,0,32150.0,9308,17302.70
8428,19128978,FloOoWeR,41885,0,41885.0,4068,17303.95
8429,18087282,-Korason-,32679,0,32679.0,9045,17316.90
8430,4207965,Nekoraw,37271,1,34879.6,7867,17321.41
8431,15237733,pineapple choco,33622,0,33622.0,8545,17321.95
8432,23775140,porphyr,34309,0,34309.0,8176,17322.55
8433,15561507,-Young-,32186,0,32186.0,9326,17327.00
8434,19467417,u_mbrella,33903,0,33903.0,8402,17327.35
8435,30657111,Arlos,34688,0,34688.0,7991,17334.95
8436,7548517,Mirthille,43462,0,43462.0,3274,17339.80
8437,11662942,Fortnite,34235,0,34235.0,8264,17353.85
8438,21399310,lemming,32918,0,32918.0,8979,17357.65
8439,7998289,Adorable Whale,37114,0,37114.0,6727,17362.45
8440,11134833,WRECKERO,34482,0,34482.0,8162,17374.00
8441,30256086,xNinJa_Noob,31253,0,31253.0,9901,17374.20
8442,10145026,Amberessence,32942,0,32942.0,8992,17374.50
8443,13238964,YourLilBot,40894,0,40894.0,4713,17376.35
8444,16791641,Halcethas,36486,0,36486.0,7103,17387.05
8445,2608977,pvpcrab,34836,0,34836.0,7999,17391.95
8446,8831121,JeeeeeeeeeeeeeJ,34699,0,34699.0,8101,17410.30
8447,4049521,Alchemist,31639,0,31639.0,9750,17411.15
8448,15179313,MrYria,33708,0,33708.0,8637,17411.85
8449,6818331,proga,33651,0,33651.0,8672,17414.65
8450,13607925,Matroc,32112,0,32112.0,9512,17422.00
8451,24800364,zTobz_,44016,0,44016.0,3116,17431.00
8452,9957793,Kyueks-QX,31690,0,31690.0,9777,17446.55
8453,15897372,Sadomora,45624,0,45624.0,2277,17448.45
8454,14816681,Poubelle Rouge,31332,0,31332.0,9975,17449.95
8455,19039463,Hexag_,41220,0,41220.0,4652,17450.80
8456,724060,iTurret,33955,0,33955.0,8567,17452.80
8457,32782719,pengyllis,38612,0,38612.0,6063,17455.15
8458,25063726,Spamcliq,47088,0,47088.0,1500,17455.80
8459,32715195,MiniFuroz-,44223,0,44223.0,3059,17466.40
8460,31373560,KamixiHOW,32393,0,32393.0,9435,17470.30
8461,18197558,choocool,42250,0,42250.0,4130,17472.00
8462,16989928,NiciMyMummy,39503,0,39503.0,5611,17473.20
8463,21412869,Pinwi_,35299,0,35299.0,7877,17474.70
8464,28200363,Faylyne,42558,0,42558.0,3982,17483.60
8465,15495644,xizcsgo,31574,0,31574.0,9914,17495.00
8466,17608338,RedHare,33892,0,33892.0,8693,17512.65
8467,6954497,Perifia,32897,0,32897.0,9234,17516.05
8468,21795416,bleh05,35791,0,35791.0,7677,17516.90
8469,18078194,Sonic68,33372,0,33372.0,8980,17517.20
8470,12703676,Michaa,35545,0,35545.0,7815,17520.50
8471,6527422,-Fly,31904,0,31904.0,9781,17524.05
8472,15360478,-Pikachu-,43329,0,43329.0,3630,17524.65
8473,36639794,451potato,31664,0,31664.0,9918,17529.10
8474,32130581,mlgdaavi,38553,0,38553.0,6225,17539.80
8475,14800824,swiper,36448,0,36448.0,7366,17544.70
8476,26784792,Roseries,37165,0,37165.0,6980,17544.75
8477,14140119,Cathedral,35995,0,35995.0,7614,17547.35
8478,12457399,Anniee,32609,0,32609.0,9440,17549.15
8479,19802110,Acanthophis,38709,0,38709.0,6165,17555.40
8480,25889638,ugly g0d,40364,0,40364.0,5274,17555.50
8481,6937136,vortizen,35635,0,35635.0,7822,17556.55
8482,9281962,Neko Enix,32839,0,32839.0,9328,17556.85
8483,10087474,ButtBuddy,34483,0,34483.0,8446,17558.95
8484,36039573,Oneiri,33090,0,33090.0,9197,17559.55
8485,15480602,Zadr228,38568,0,38568.0,6248,17560.00
8486,6474960,CreativeeWolf,41814,0,41814.0,4503,17561.85
8487,13717737,LisaraRess,33429,0,33429.0,9019,17562.50
8488,9985271,Frezbern,33228,0,33228.0,9137,17568.85
8489,2253559,Robin_,34711,0,34711.0,8366,17586.75
8490,15236764,Velj,37468,0,37468.0,6887,17590.35
8491,2222382,Elkas,33360,0,33360.0,9110,17597.50
8492,12392840,wetratz0,32430,0,32430.0,9621,17604.15
8493,10322894,[3D],34028,0,34028.0,8762,17605.10
8494,8456924,megafasator,33737,0,33737.0,8926,17609.85
8495,20524499,Charplix,34934,0,34934.0,8287,17613.45
8496,12129132,GYH501,33937,0,33937.0,8832,17618.75
8497,13867909,Loodah,33254,0,33254.0,9218,17630.60
8498,12809303,Diesel Vin Gay,43907,0,43907.0,3486,17633.35
8499,6368162,Aires,33111,0,33111.0,9301,17634.50
8500,6317354,Yanefrik,44500,0,44500.0,3186,17645.90
8501,13217271,DoomsdayKitty,38808,0,38808.0,6258,17650.50
8502,3819949,Piano_,32362,0,32362.0,9738,17656.40
8503,13826894,Ricc,32967,0,32967.0,9415,17658.20
8504,15432621,Trixum,33809,0,33809.0,8968,17662.35
8505,36204946,averageJPopFan,39258,0,39258.0,6071,17686.45
8506,8878398,V1olet,37337,0,37337.0,7106,17686.85
8507,14058253,laurens_,35158,0,35158.0,8293,17695.75
8508,5208218,xueSetta,32564,0,32564.0,9694,17698.50
8509,13210616,MrKeksik,40094,0,40094.0,5644,17701.50
8510,10301226,CentyLox,34436,0,34436.0,8706,17711.50
